id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
2PMKlFf0s7Y5n03phMuPWs,7.77e-06,0.356,0.99,0.767,10,0.14,-5.259,0,0.081,169.739,4,0.435,death-metal
7D1c79R3OYSngUCoSFZPYe,2.13e-05,0.218,0.985,0.00688,7,0.776,-4.105,1,0.15,137.907,4,0.157,death-metal
74PAKCnEsM6W8AvKVzwtRg,4.16e-06,0.384,0.989,0.00309,4,0.354,-1.652,0,0.132,79.868,4,0.0906,death-metal
28kizMSvL3DcCGINWSOUjq,6.69e-05,0.345,0.975,0.691,1,0.312,-3.573,0,0.251,115.231,4,0.164,death-metal
01cGujYWGF7JchJLSgf6Ta,6.72e-06,0.257,0.989,0.521,10,0.263,-5.918,0,0.0867,109.267,4,0.385,death-metal
15MwrEdteIbx0VZSJsXtia,1.55e-05,0.423,0.961,0.108,1,0.0801,-10.055,1,0.0551,94.059,4,0.201,death-metal
6uWhKIEIKZFNqLqIpgotWw,0.000194,0.55,0.891,0.0544,9,0.121,-6.206,1,0.0589,127.851,4,0.541,death-metal
2HgINu5mCXrc8HjoGyFClh,1.75e-05,0.494,0.995,1.46e-06,6,0.351,-3.658,1,0.165,119.981,4,0.19,death-metal
0mobywrA15c3nHS5qzarlu,0.000113,0.32,0.798,0.0779,4,0.132,-9.999,1,0.0777,137.591,4,0.544,death-metal
4WdLREWxFjNEGDImxomQ8r,6.05e-06,0.484,0.966,0.176,7,0.122,-7.776,0,0.0539,125.02,4,0.296,death-metal
17ExHVQYfJBlTSnbidz0LQ,0.000662,0.476,0.966,0.000212,6,0.0538,-4.228,1,0.0727,92.506,4,0.227,death-metal
1LnId5vVcxflSKqF7VbdNY,0.000451,0.325,0.926,2.95e-05,2,0.265,-4.581,1,0.147,105.136,4,0.592,death-metal
2HzQnBbzfJIUYIub2UlccS,1.03e-05,0.368,0.987,0,9,0.347,-3.367,1,0.21,138.894,4,0.175,death-metal
4zYEObd7wXbD8rpUBO2X1I,8.48e-06,0.417,0.914,0.000205,4,0.226,-5.008,0,0.0639,83.98,4,0.422,death-metal
44I7IXrDmvJMu1eVwpyrFu,0.000253,0.336,0.971,3.53e-06,11,0.544,-2.921,0,0.158,127.787,1,0.503,death-metal
6PhrbFbRW3Cchrv6klsLF5,0.000101,0.472,0.915,0.714,2,0.133,-4.844,1,0.0401,97.015,4,0.337,death-metal
6APDWZOa1ezOYFkFcOJ4pT,0.000812,0.582,0.951,0.001,10,0.0917,-4.074,0,0.251,94.054,4,0.467,death-metal
65jfGYm1bXElHkKMA24foV,6.73e-05,0.481,0.963,0.00954,0,0.169,-1.902,1,0.134,124.979,4,0.11,death-metal
24fWeFwEJQlce7B3grrgR1,2.38e-05,0.495,0.967,0.384,6,0.112,-2.721,1,0.0539,110.016,4,0.337,death-metal
2SxXgvptAynyLLWdQd4Y1G,7.47e-05,0.57,0.981,0.882,0,0.0568,-2.091,0,0.127,109.96,4,0.127,death-metal
54nsNmxvp1ZxWcbKTcJynp,1.66e-05,0.185,0.983,0.191,1,0.197,-7.301,1,0.235,178.864,4,0.102,death-metal
3Xc293zm42LszfwDFHBxSm,1.05e-05,0.438,0.975,0.834,10,0.193,-5.105,0,0.0818,135.004,3,0.329,death-metal
4GXD7btyUK8TSgKTFBTo8O,2.05e-05,0.535,0.974,0.000149,10,0.263,-3.566,0,0.172,116.956,4,0.436,death-metal
6hykEQW67sL7g4oj0XgFZh,6.01e-05,0.465,0.674,0.31,9,0.215,-6.116,1,0.0369,117.65,4,0.192,death-metal
2fnbCZHLXyrSdWhaRlBwQP,4.8e-05,0.427,0.938,0.00133,10,0.079,-3.828,0,0.0706,181.91,4,0.502,death-metal
1iYgMGAiHn6GaoGXxFCT42,0.000455,0.19,0.95,0.00745,8,0.21,-7.434,1,0.432,196.876,4,0.0522,death-metal
0V7iTNAnyoOqcZz54lGA4E,0.00963,0.271,0.927,0.438,4,0.34,-9.57,0,0.0683,138.413,4,0.502,death-metal
17ZTjoAXGBEQQBKIf9n1L3,0.000133,0.493,0.907,0.00438,0,0.131,-4.058,1,0.0716,120.047,4,0.258,death-metal
5Yq6o938MU67LT4XeqjiTT,1.66e-05,0.318,0.986,0.699,7,0.0701,-4.547,1,0.0849,177.67,4,0.0864,death-metal
2rOL2dwShSHj7A39CxZ8iV,0.000889,0.446,0.979,0.00122,4,0.393,-4.129,0,0.118,109.043,4,0.17,death-metal
1Fj3SwH4PwLL0N1y6e0ojz,2.14e-06,0.231,0.932,0.513,11,0.0832,-4.051,1,0.0654,174.046,4,0.106,death-metal
6bsxDgpU5nlcHNZYtsfZG8,1.48e-05,0.265,0.983,0.0598,11,0.423,-4.189,1,0.241,130.055,4,0.139,death-metal
40WBlZAQYLA4e4DqgM16Pr,2.36e-06,0.18,0.941,0.065,2,0.0939,-6.051,1,0.0696,141.675,4,0.139,death-metal
3vckmBdhTb0QdZQ1vZXgVr,0.000453,0.263,0.991,0.000134,7,0.11,-3.578,1,0.483,87.883,1,0.036,death-metal
4xTVFaPRbBkwDIzkz9hvrn,1.45e-05,0.53,0.934,0.478,6,0.313,-5.274,1,0.114,112.546,4,0.444,death-metal
0GdvuRCPThuv4SYVaiw8ca,2.48e-05,0.334,0.973,0.482,0,0.127,-3.454,1,0.09,99.393,3,0.228,death-metal
2uhd72WYtWxFZPxxnvGgFY,7.09e-06,0.397,0.988,0.00264,7,0.112,-3.721,1,0.153,184.696,4,0.222,death-metal
5KzMpwYY3TPyZKQk9pgJ1k,0.000404,0.159,0.928,3.51e-05,1,0.151,-4.116,1,0.0668,83.385,4,0.18,death-metal
2lR3REI1dq2Q64d9yeaaGN,5.99e-06,0.448,0.977,0.00416,10,0.24,-4.325,0,0.0797,97.583,4,0.121,death-metal
2CniHGjlpzDBw3Skj7oplp,0.000224,0.398,0.995,0.00486,10,0.258,-4.598,0,0.126,105.667,4,0.045,death-metal
1VAr5YFV3UF3eWmbhYQMqF,0.000458,0.175,0.969,0.0853,1,0.0889,-4.496,1,0.0877,192.481,4,0.295,death-metal
5RKNHGP5Nv526dJ5LmgcjX,0.000177,0.495,0.98,0.000451,9,0.227,-5.467,1,0.091,138.217,4,0.326,death-metal
3jVZdrq596QrH6xq4l6jgI,0.000272,0.268,0.86,2.65e-05,7,0.115,-7.029,1,0.0969,136.466,4,0.26,death-metal
00uQmNrZeOgsIMwYwHvJec,2.6e-05,0.422,0.995,0.307,0,0.0942,-1.253,1,0.196,116.194,3,0.282,death-metal
6vE0AhseePfs2so9cqszSh,0.00015,0.307,0.995,0.0416,1,0.187,-1.696,1,0.274,197.087,4,0.114,death-metal
61uWvLbmAfvEdgV1XkQMgM,0.000107,0.439,0.934,0.0182,4,0.181,-5.511,0,0.0655,169.937,4,0.223,death-metal
3sVZWUe85SxbpSIDC7VtzA,0.000224,0.42,0.948,7.19e-06,4,0.0952,-5.11,0,0.092,139.548,4,0.193,death-metal
7fSOpoZTwCmS8FON3g5M4O,9.15e-05,0.349,0.988,0.00806,10,0.111,-4.116,0,0.156,103.193,4,0.0934,death-metal
6lnLG7O6OuhUPjHhSyI52I,7.23e-05,0.379,0.985,0.574,11,0.342,-4.559,0,0.153,199.899,4,0.26,death-metal
1zXTJp4mMwu2y69LajfzFK,0.00146,0.297,0.973,0.918,1,0.139,-4.505,1,0.151,102.757,4,0.234,death-metal
5otXJIeiF43SPz7R7ov8GX,4.45e-06,0.39,0.967,0.0591,9,0.608,-3.619,1,0.0625,177.041,4,0.416,death-metal
5Oe7wHPL4hdEXeF4AOayCi,4.36e-05,0.322,0.99,0.417,8,0.0366,-1.785,1,0.171,104.678,4,0.146,death-metal
4bWxvvHZSbnCERC2liTnIq,0.000519,0.346,0.974,0.00449,11,0.0326,-3.849,0,0.223,117.287,4,0.326,death-metal
0v3WyEt2g04WFpfVwcnfXm,0.000135,0.229,0.704,0.000384,9,0.15,-4.692,1,0.0342,74.6,4,0.179,death-metal
3BAzjCcQXXULROqeP5KRJh,0.000215,0.483,0.963,0.00947,1,0.25,-4.104,1,0.0843,139.996,4,0.176,death-metal
2MTneA2YvNBzvd8zDpWE4n,1.45e-05,0.221,0.983,0.0018,2,0.668,-2.821,1,0.11,174.029,3,0.0501,death-metal
20aTonSnAVrYmxaeU829ng,0.0243,0.388,0.646,0.0303,9,0.124,-7.198,1,0.0395,111.253,3,0.132,death-metal
4vEmfvLSpk5KmVIM6jqae1,1.6e-06,0.257,0.974,0.868,7,0.302,-5.45,1,0.156,153.083,4,0.467,death-metal
7KoWRwwVUgZV5D0zmrr25s,0.000894,0.492,0.982,0.205,5,0.118,-4.237,1,0.0856,136.004,4,0.148,death-metal
2Ab92AxtwfAD6vKpzuLuLc,2.8e-05,0.394,0.991,2.79e-05,11,0.359,-2.095,1,0.262,151.819,4,0.143,death-metal
6Lp8VLC8Emox1B1vsUyMV1,0.000637,0.194,0.976,0.00144,9,0.181,-4.058,0,0.222,77.421,4,0.25,death-metal
7c0OKGzbNlBL748uIzK1ak,6.64e-05,0.608,0.994,0.0259,6,0.373,-4.301,1,0.056,118.877,4,0.106,death-metal
3MpcisMq2eMJzmRqvtWgBI,0.00143,0.469,0.98,3.59e-05,11,0.131,-6.204,1,0.075,174.943,4,0.336,death-metal
2V7evXKVH9AleO5iLOdMtu,1.82e-05,0.524,0.986,0.0027,0,0.454,-4.02,1,0.0757,120.001,4,0.529,death-metal
0ccWlVjNXNlUe51vztWQ8g,3.14e-05,0.32,0.975,1.7e-06,1,0.392,-3.269,1,0.175,102.378,4,0.144,death-metal
1JvMOOYZjXLQCZ5p5b0JJD,7.71e-06,0.5,0.89,0.00307,6,0.112,-5.897,0,0.0859,130.03,4,0.174,death-metal
6aP9pv1NzqdfwRlold0nuL,0.00207,0.542,0.615,0.21,5,0.107,-8.333,0,0.0282,96.986,4,0.283,death-metal
7zPFVRs1iJ006sKZQ4S4ap,1.24e-05,0.419,0.927,0.775,2,0.427,-4.811,1,0.113,157.986,3,0.277,death-metal
41EyBbpGAgA75pDpQFUjN9,5.42e-06,0.487,0.968,0.982,1,0.22,-3.45,1,0.0818,129.94,4,0.196,death-metal
5Dx8DhETu8DryPg4ap0DDc,4.49e-05,0.389,0.991,0.106,4,0.184,-5.155,1,0.0667,171.072,4,0.385,death-metal
7ijzfPlrrszfIllGC2FHgO,1.43e-06,0.402,0.86,0.895,8,0.103,-7.689,1,0.039,108.118,4,0.427,death-metal
7zKweXON2KcgXizqUcu7lf,6.41e-06,0.329,0.923,0.021,6,0.0644,-6.02,0,0.0794,132.677,3,0.498,death-metal
0X1zjCDxFN3EMrynV8eWOZ,1.61e-05,0.432,0.986,0.0354,2,0.0749,-5.112,1,0.0734,159.999,4,0.622,death-metal
3QiAAp20rPC3dcAtKtMaqQ,0.9,0.465,0.27,0.00104,4,0.145,-16.661,1,0.0425,94.518,4,0.58,rock-n-roll
1V0jEAE4UreyX8KYxGLnLP,0.0737,0.673,0.571,0,1,0.117,-7.631,1,0.0488,141.957,4,0.042,rock-n-roll
2pnPe4pJtq7689i5ydzvJJ,0.812,0.681,0.715,9.43e-06,7,0.0777,-10.609,0,0.0912,152.132,4,0.957,rock-n-roll
5F40csF5DtKOGfEg8vuz1d,0.000292,0.71,0.314,0.785,11,0.0857,-10.666,0,0.082,129.124,4,0.401,rock-n-roll
7n7VsX3sv66znBwA8b5uhp,0.968,0.575,0.236,0.0178,2,0.105,-16.982,1,0.0422,79.576,4,0.829,rock-n-roll
71GMl3Q7U4JnrTqI9kfcoN,0.0261,0.605,0.716,5.82e-06,2,0.13,-5.471,1,0.0285,112.302,4,0.868,rock-n-roll
44AyOl4qVkzS48vBsbNXaC,0.941,0.396,0.293,0.000196,2,0.105,-14.062,1,0.0275,100.307,3,0.343,rock-n-roll
61s4aBlBfF0M7VG8kffOEB,0.375,0.558,0.452,1.02e-05,4,0.0632,-10.637,1,0.0374,134.339,4,0.952,rock-n-roll
2TE4xW3ImvpltVU0cPcKUn,0.129,0.534,0.904,0,9,0.128,-3.315,1,0.0369,202.899,4,0.96,rock-n-roll
2rl61dFTIVAiqa57zr2Ed3,0.00334,0.404,0.987,2.3e-06,1,0.611,-4.354,1,0.202,123.68,4,0.204,rock-n-roll
3SdTKo2uVsxFblQjpScoHy,0.57,0.65,0.306,7.07e-06,9,0.0707,-9.443,1,0.0393,118.068,4,0.605,rock-n-roll
3xZjvDDUsaboSugOseTF7E,0.0402,0.694,0.4,0.0176,2,0.529,-11.491,1,0.0727,129.813,4,0.38,rock-n-roll
2QfiRTz5Yc8DdShCxG1tB2,0.741,0.534,0.803,6.07e-05,10,0.307,-9.129,1,0.0743,167.983,4,0.969,rock-n-roll
65Wa8Fu1ASV3B0dz2vwKNQ,0.257,0.635,0.709,0.00153,9,0.0836,-4.512,1,0.104,133.591,4,0.714,rock-n-roll
1hQFF33xi8ruavZNyovtUN,0.0588,0.737,0.495,9.12e-06,1,0.0542,-13.489,1,0.027,104.409,4,0.967,rock-n-roll
2mqSzhWWZePP0un56ikszA,0.493,0.522,0.338,9.47e-06,0,0.0933,-10.511,1,0.445,107.474,1,0.564,rock-n-roll
6Ai7PiAjnb4eIiC05By0i4,0.984,0.325,0.0409,0.000585,2,0.109,-19.102,1,0.0359,99.286,5,0.212,rock-n-roll
4c1PtA3hUFXSQB0xary4qI,0.0751,0.316,0.665,0.083,11,0.134,-12.488,0,0.0899,202.582,4,0.96,rock-n-roll
1H5IfYyIIAlgDX8zguUzns,0.0422,0.487,0.382,4.74e-06,7,0.411,-10.889,1,0.0309,116.557,4,0.714,rock-n-roll
1nluqUxDKnwWyScYVeQHXa,0.0171,0.955,0.899,0.64,1,0.0642,-7.599,1,0.273,134.941,4,0.331,rock-n-roll
5UwbnHhjnbinJH8TefuQfN,0.411,0.757,0.868,0.00221,9,0.355,-9.326,1,0.062,138.923,4,0.815,rock-n-roll
6p3eGwdNH7Psr1mBoHaZVE,0.206,0.788,0.615,0,10,0.148,-11.12,0,0.357,144.997,4,0.441,rock-n-roll
2qhASBzpbFhPRtrnZ5lLnz,0.396,0.339,0.208,0.000519,0,0.18,-16.725,1,0.0308,98.54,3,0.288,rock-n-roll
4bC2nx7jjQrYwahJHYwaIL,0.233,0.719,0.534,0,10,0.223,-9.376,1,0.0309,113.009,4,0.653,rock-n-roll
7zMUCLm1TN9o9JlLISztxO,0.0993,0.66,0.748,0.00585,2,0.283,-11.206,1,0.0284,143.549,4,0.972,rock-n-roll
2rzijiI2nHsfwF5OSAtaWv,0.244,0.64,0.725,0,7,0.118,-6.378,1,0.0335,101.944,4,0.292,rock-n-roll
7caj6X6NMX3tlhWnu1du6V,0.872,0.684,0.247,0.000166,5,0.113,-13.71,1,0.0281,106.522,3,0.768,rock-n-roll
6eQ6RG2y9ZzcVLllGolclR,0.00128,0.427,0.892,0,2,0.236,-5.377,1,0.041,126.434,4,0.538,rock-n-roll
6sPOmDulFtLzfX25zICNrC,0.315,0.659,0.513,0,0,0.283,-7.186,1,0.0293,133.609,4,0.855,rock-n-roll
2COCMxPP3UhEGnv3JUqEC4,0.14,0.496,0.896,0.0179,0,0.351,-1.235,1,0.128,150.021,4,0.276,rock-n-roll
1udKn1oNKYQSQ9OmiIWCMu,0.213,0.553,0.738,0,0,0.339,-7.963,1,0.0457,138.602,4,0.759,rock-n-roll
33b1IJDernxaugOkJiKOPb,0.00691,0.612,0.633,1.34e-05,2,0.162,-9.142,1,0.0274,112.627,4,0.87,rock-n-roll
2hON3z0PTxwx9u4zzEyFRo,0.797,0.618,0.399,0.000524,0,0.138,-13.504,1,0.0474,94.338,4,0.961,rock-n-roll
5dfDYizNZT5aL99pOxkRDC,0.164,0.85,0.714,2.24e-06,2,0.037,-9.634,1,0.209,134.62,4,0.929,rock-n-roll
1DndHckdH9m5rp6gYP086b,0.451,0.364,0.607,0,2,0.251,-9.791,1,0.125,79.987,4,0.598,rock-n-roll
46cHaInsiXnqARlRcbswZv,0.000721,0.541,0.402,3.43e-06,0,0.172,-12.93,1,0.0339,135.032,4,0.094,rock-n-roll
3KzgdYUlqV6TOG7JCmx2Wg,0.723,0.521,0.516,0,2,0.257,-7.456,0,0.0369,136.483,4,0.569,rock-n-roll
6phjC8JVoUxeRcuPEGrbYq,0.0261,0.606,0.716,5.82e-06,2,0.13,-5.47,1,0.0285,112.299,4,0.868,rock-n-roll
72Z28IsvEVLjSWdUKEQgZ0,0.825,0.578,0.182,5e-06,8,0.144,-10.424,1,0.0445,127.374,4,0.477,rock-n-roll
0TCBmfozCLM0MxRrMQaUwD,0.00589,0.527,0.853,0.022,0,0.14,-3.826,1,0.256,122.637,4,0.41,rock-n-roll
3C6pSIVeBKIbSpCFtaw1r8,0.00708,0.325,0.715,2.79e-05,7,0.0987,-7.744,1,0.0368,93.914,3,0.282,rock-n-roll
0ETH8aUGzl7nWUdVUcC8a2,0.292,0.644,0.668,0,1,0.0874,-8.969,1,0.31,175.081,4,0.74,rock-n-roll
5qyq1H5OPMlfuvZQ1wQNo7,0.318,0.634,0.677,0,2,0.0902,-7.19,1,0.0448,95.792,4,0.939,rock-n-roll
309d9F8MSRJk19wQwCWCKf,0.34,0.573,0.315,0.00443,0,0.129,-11.317,1,0.0856,64.604,4,0.543,rock-n-roll
48i055G1OT5KxGGftwFxWy,0.712,0.619,0.603,0,9,0.0721,-9.481,1,0.0342,127.433,4,0.958,rock-n-roll
4ofAqcl3FjEnsIriBTfdWS,0.0545,0.532,0.824,0,2,0.12,-5.008,1,0.164,159.952,4,0.339,rock-n-roll
65jrjEhWfAvysKfnojk1i0,0.908,0.747,0.226,0.000168,7,0.107,-13.635,1,0.0414,123.792,4,0.778,rock-n-roll
3mf4fihHWBQAwdvX85LNqE,0.00214,0.358,0.978,0.00181,2,0.299,-3.984,0,0.077,142.979,4,0.5,rock-n-roll
64VP3skE86iTvdOlbzuIcO,0.563,0.533,0.729,0,7,0.159,-7.227,0,0.0714,78.67,4,0.884,rock-n-roll
3TDWAWLRKEb9oRlkNEiHzh,0.372,0.391,0.958,0.0369,4,0.1,-3.13,1,0.0873,112.513,4,0.199,rock-n-roll
5b1jXYUOgAX5QAHXPVHdld,0.709,0.419,0.485,8.16e-05,3,0.11,-11.007,1,0.0423,94.74,4,0.54,rock-n-roll
3iDQWZabT5WtDDLPhPuutK,0.524,0.391,0.912,0.000315,6,0.35,-8.624,1,0.133,193.782,4,0.701,rock-n-roll
7N15WWy12QAMpGAh6QMAej,0.571,0.771,0.522,0,11,0.145,-12.193,1,0.0368,128.641,4,0.94,rock-n-roll
1zaIaXtuXqPiQelQqYR6DC,0.000423,0.514,0.714,1.8e-05,9,0.157,-10.586,1,0.0268,146.012,4,0.919,rock-n-roll
452KBpASS5lZLeJWX9Ixub,0.332,0.623,0.537,1.4e-05,10,0.0963,-10.014,0,0.0726,166.885,4,0.905,rock-n-roll
4CJpL2yyR3DIyaY7FtpSUM,0.0851,0.67,0.547,6.81e-06,1,0.118,-7.564,1,0.0424,141.98,4,0.0398,rock-n-roll
2DpJ9T2RVRanZcYFHKOAfA,0.747,0.547,0.335,0,4,0.101,-9.2,0,0.0307,115.838,3,0.474,rock-n-roll
6A8Q1VKOR4X63ptGFORQlG,0.719,0.425,0.318,0.00139,2,0.178,-11.069,1,0.0361,123.546,5,0.366,rock-n-roll
4FlYcJnfkeBpowEHJ72Bmt,0.298,0.541,0.608,0,7,0.234,-13.083,1,0.106,171.992,4,0.938,rock-n-roll
2PbmdfwBwL0Eb9fbedNDIC,0.183,0.475,0.624,0.715,10,0.639,-10.254,0,0.0441,94.958,4,0.305,rock-n-roll
0KOE1hat4SIer491XKk4Pa,0.723,0.212,0.383,0,10,0.299,-10.071,1,0.0347,173.79,3,0.452,rock-n-roll
0UwRdtneFWPk8jx3T1A8Uy,0.0524,0.67,0.864,0.136,9,0.135,-3.4,0,0.231,99.005,4,0.713,rock-n-roll
2aEeghgUcnu75tzcolFMfs,0.787,0.516,0.809,0.000331,0,0.303,-6.419,1,0.0545,75.099,4,0.939,rock-n-roll
4zRyivPLT5NacxiJD56blQ,0.619,0.437,0.607,0.432,7,0.599,-7.793,1,0.042,82.515,4,0.448,rock-n-roll
1B5Tp2Ml9nLlmTSJx8xVfI,0.746,0.358,0.387,0.0121,7,0.119,-14.342,1,0.0324,181.183,4,0.495,rock-n-roll
6WDU44SZfusN99ecB3EwL3,0.0391,0.847,0.635,0.00187,9,0.215,-10.808,1,0.192,100.993,4,0.601,rock-n-roll
39lnzOIUCSNaQmgBHoz7rt,0.584,0.747,0.219,2.57e-05,3,0.107,-12.562,1,0.0371,135.562,4,0.498,rock-n-roll
4m4a1amNCpyKQO97c72rFe,0.373,0.567,0.666,0,1,0.266,-5.588,1,0.0704,141.855,4,0.0917,rock-n-roll
5EoYc5wvRYOtkudLfrjsL1,0.631,0.487,0.532,0,0,0.184,-7.496,1,0.0322,70.838,4,0.609,rock-n-roll
5QOt8cC4WeEcRQe7crXsUr,0.0353,0.694,0.94,9.38e-05,9,0.225,-7.299,1,0.0598,110.05,4,0.914,rock-n-roll
7dblNGnRXEBrVJunazs2U5,0.839,0.534,0.462,0,4,0.129,-8.172,1,0.0266,96.195,4,0.534,rock-n-roll
4v8E3P2nP4f0mDo9dxUaND,0.545,0.6,0.798,0.0032,4,0.277,-10.734,1,0.0645,117.725,4,0.698,rock-n-roll
7jmHyHMEqm9MJWiMAneF05,0.428,0.632,0.232,4.95e-06,9,0.215,-12.326,1,0.0318,119.136,4,0.673,rock-n-roll
0qfldB8bYl3F1Y5Q4Tq6IH,0.452,0.378,0.934,0,9,0.967,-6.601,1,0.124,81.618,4,0.323,rock-n-roll
4gphxUgq0JSFv2BCLhNDiE,0.41,0.647,0.582,1.93e-06,10,0.0715,-9.538,0,0.0755,167.396,4,0.915,rock-n-roll
6SOHr6QL6R0jDcvtMt5RGG,0.159,0.29,0.668,0,10,0.187,-4.04,1,0.074,76.617,4,0.388,rock-n-roll
3qCHUm73I3o5F1mDEfibzo,0.216,0.598,0.564,0.000204,0,0.277,-6.454,1,0.032,147.619,4,0.43,rock-n-roll
4mow7cGlBvCAkJLUKF9VFf,0.00287,0.74,0.672,0,7,0.0736,-4.166,1,0.0592,126.051,4,0.561,rock-n-roll
4IYyGIbMS5ZkxDXGfPIrXr,0.713,0.566,0.534,0,5,0.0883,-9.416,0,0.0409,129.69,4,0.582,rock-n-roll
2vu4hxKY5LNWLUtAvj9nTw,0.435,0.677,0.803,0,11,0.117,-5.44,0,0.415,176.064,4,0.804,rock-n-roll
0D1pEisM3QkiacGXJe5dmd,0.575,0.481,0.733,1.18e-05,5,0.108,-7.633,1,0.165,122.909,4,0.874,rock-n-roll
1VbWtI6jpFHYul6OfwLoec,0.878,0.743,0.352,0.241,1,0.109,-11.348,1,0.162,103.957,4,0.546,rock-n-roll
0WVTQp3SOCuMr08jh1jweV,0.778,0.523,0.402,0,0,0.432,-8.233,1,0.0305,70.863,4,0.675,rock-n-roll
0J4PkwTNkprBEHWVbxZdSb,0.0807,0.693,0.492,3.81e-06,5,0.122,-15.881,0,0.0689,129.503,4,0.515,rock-n-roll
3v8d3ku3kiTZVPxEt7a2dE,0.301,0.59,0.546,0,7,0.0936,-10.213,1,0.0436,114.04,4,0.855,rock-n-roll
1VDUwX4MVO1ORdM9gvT49B,0.00106,0.501,0.847,0.00156,1,0.12,-5.628,1,0.0355,99.777,4,0.485,rock-n-roll
6FT83pFXKhDlXDsNJFAHWz,0.731,0.525,0.852,5.11e-05,7,0.218,-9.519,1,0.222,157.404,4,0.884,rock-n-roll
0tMSWA965IBwujcErnjeSu,1.88e-05,0.467,0.969,0.0171,10,0.329,-1.955,0,0.0881,104.991,4,0.44,rock-n-roll
2g2GkH3vZHk4lWzBjgQ6nY,0.627,0.691,0.507,0,11,0.457,-10.23,1,0.0343,128.518,4,0.885,rock-n-roll
1DjJM84g1ZCpSWcnRexLvQ,0.00459,0.236,0.967,0,6,0.167,-2.657,0,0.108,86.707,4,0.235,rock-n-roll
4SGBuq37Ol4HJr7pQqFMKa,0.136,0.629,0.795,5.44e-06,6,0.132,-6.02,1,0.0278,110.583,3,0.6,rock-n-roll
5FKr1MUhspOqlit58QD0U4,0.0757,0.58,0.544,0.485,2,0.0956,-11.102,1,0.0439,103.433,4,0.823,rock-n-roll
7KWoeBqSdZHEloYKVxssfG,0.716,0.404,0.266,0.133,10,0.107,-16.688,1,0.0334,88.916,4,0.491,rock-n-roll
35Zdgx808trnLMZrhE3qIg,0.00967,0.537,0.932,0,4,0.115,-5.43,0,0.0954,136.932,4,0.602,rock-n-roll
0S8ibKBl3tjRmYbZhGHNhG,0.932,0.419,0.331,0,3,0.102,-10.497,1,0.0293,80.647,4,0.322,rock-n-roll
3zJVinKLum44vHioWzlrk9,0.00334,0.404,0.987,2.3e-06,1,0.611,-4.354,1,0.202,123.68,4,0.204,rock-n-roll
252YuUdUaC5OojaBU0H1CP,0.52,0.636,0.684,0.0015,3,0.534,-9.302,1,0.057,132.509,4,0.881,rock-n-roll
41xqdrOR76ohQ4OeeMe1ZP,0.0169,0.955,0.899,0.634,1,0.0642,-7.599,1,0.273,134.937,4,0.331,rock-n-roll
47gmoUrZV3w20JAnQOZMcO,0.654,0.557,0.66,1.66e-06,2,0.138,-7.706,1,0.056,95.252,4,0.962,rock-n-roll
27yRmNilRHsa0FvuD9lK1U,0.312,0.375,0.528,0,0,0.0791,-8.44,1,0.0379,128.289,5,0.157,rock-n-roll
47gmoUrZV3w20JAnQOZMcO,0.654,0.557,0.66,1.66e-06,2,0.138,-7.706,1,0.056,95.252,4,0.962,rock-n-roll
0vek6wjRWWevITeoCHE2AS,0.0402,0.694,0.4,0.0176,2,0.529,-11.491,1,0.0727,129.813,4,0.38,rock-n-roll
0QGwOFQChzflLAmPq5NwKo,0.671,0.555,0.377,0,1,0.128,-9.123,1,0.0295,78.986,4,0.619,rock-n-roll
2HinbL4TgmBJKVmS6zBvve,0.0011,0.499,0.862,0,1,0.231,-4.675,1,0.045,124.92,4,0.654,rock-n-roll
24lvdbt9pS7DFEjhEWSl49,0.887,0.558,0.311,0,4,0.118,-9.582,0,0.0288,95.978,4,0.415,rock-n-roll
13zAitNDcMXDwLZrN7sBKb,0.351,0.532,0.504,9.34e-06,0,0.152,-9.142,1,0.0274,140.104,4,0.171,rock-n-roll
1iUgrte2PxLxQ6Te95RnAV,0.843,0.695,0.295,1.58e-06,9,0.0856,-8.672,1,0.0609,93.574,4,0.732,rock-n-roll
2EjYDSTczPTgwyQUtHTYqA,0.00125,0.714,0.9,0.000283,0,0.394,-6.163,1,0.0278,126.921,4,0.872,rock-n-roll
0OavtQSojULqejmC4Qbstr,0.845,0.271,0.266,0.00174,0,0.795,-13.703,1,0.0348,79.079,3,0.163,rock-n-roll
0XGVV3T1JhTTP9nLbXxMJ8,0.0045,0.381,0.992,0.0388,7,0.27,-3.058,1,0.11,165.169,4,0.786,rock-n-roll
3AgiRs3oxc2dFh0CPUHXJs,0.688,0.498,0.432,0,9,0.136,-14.386,1,0.0345,135.015,3,0.365,rock-n-roll
4zXw7oI4IFdLE3P44vOCde,0.0131,0.681,0.702,4.19e-06,7,0.339,-6.474,1,0.033,117.029,4,0.504,rock-n-roll
7eqNATKM78MkWP6aHGXHEV,0.906,0.549,0.433,0.0108,7,0.0774,-8.526,1,0.0327,116.068,3,0.486,rock-n-roll
44awsFJFg1yBg88w2BUQpT,0.00488,0.539,0.689,0.0018,10,0.377,-11.875,0,0.0309,143.042,4,0.374,rock-n-roll
6yLIqXX9edg1x0HZS7cZEv,0.242,0.279,0.473,0.00164,4,0.158,-8.375,0,0.0309,167.792,4,0.246,rock-n-roll
