id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
19n9s9SfnLtwPEODqk8KCT,0.0827,0.585,0.779,1.77e-06,11,0.151,-5.083,1,0.0269,118.015,4,0.58
4oBSrpZNE2K79sMuS0jCyx,0.853,0.636,0.306,0,10,0.108,-7.103,0,0.0366,93.991,3,0.0796
0d3P3GZGU7G3L1cIFLAbqj,0.0183,0.658,0.728,6.26e-06,5,0.306,-4.916,1,0.0237,101.969,4,0.682
5pNavG44Qct8Vm5vQDDxYF,0.0984,0.396,0.671,0,0,0.0844,-6.953,0,0.0351,156.072,4,0.257
4SWAozNLRfZXF25ghKqm2q,0.872,0.226,0.17,0.000119,2,0.102,-12.614,0,0.0336,163.863,5,0.162
0Rj68IX1WqAtceUZQGk7aa,0.0807,0.523,0.747,0,11,0.11,-6.125,1,0.0292,118.97,4,0.294
4Toh8quWdvfkOAYIPXzWAe,0.136,0.759,0.731,0,8,0.159,-6.052,1,0.0279,128.026,4,0.854
0zHz9rDKzeaKNIw9CI5PjA,0.105,0.739,0.702,0.0181,0,0.0649,-7.63,1,0.051,116.74,4,0.916
0UAB340gAcSMk3r0a8PTag,0.0607,0.498,0.715,0,0,0.274,-4.446,1,0.0315,151.809,4,0.225
7la8N6YLMUDAXl2iAEe9Sy,0.195,0.693,0.562,0,0,0.123,-7.323,1,0.0379,123.979,4,0.183
7ouoNxUzbi6bLGOZdjp8CH,0.485,0.862,0.582,0,4,0.111,-6.092,0,0.0403,118.078,4,0.927
6urCY4DusFP1RSl5H2gQC2,0.292,0.826,0.513,9.67e-06,2,0.0698,-5.227,1,0.0485,149.794,3,0.848
5yQrOvXWli8C7R6j56rowR,0.469,0.512,0.612,0.000144,6,0.1,-5.831,1,0.0293,88.271,4,0.371
5JFkuKQsPps2ZaZzaLx63d,0.000856,0.44,0.623,0.0586,0,0.103,-8.228,1,0.0316,140.006,4,0.0563
3LUhdkixxrrqv3nfNfkINe,0.0749,0.632,0.706,0.0413,7,0.0356,-7.391,1,0.0676,171.199,4,0.945
3MZjOGeXhpHbQ9ESMNFFnH,0.871,0.352,0.186,1.14e-06,1,0.13,-11.568,1,0.0346,87.919,4,0.216
6AirEKLAv80bFaIDKpMi7I,0.571,0.451,0.573,0.00744,6,0.172,-8.277,0,0.0303,85.921,4,0.087
56gIMfbYgE8T317pqNNxrk,0.0262,0.406,0.812,0.000228,2,0.0787,-6.13,1,0.0514,81.374,4,0.648
3lnjFENd7rHxPYM9b964Md,0.015,0.638,0.942,0,5,0.31,-4.163,0,0.0857,142.896,4,0.745
4Th9Lu8GK0mt5fZZ945FI7,0.0534,0.804,0.64,0.135,11,0.101,-5.998,1,0.0479,93.994,4,0.763
1nKY2o8XQG1RvUCpBV5VSK,0.000626,0.0735,0.997,0.975,8,0.871,-12.484,1,0.0995,81.214,4,0.0119
56nH0xPU7JnEyjD304bptM,1.76e-05,0.392,0.863,0.928,10,0.351,-4.063,1,0.0445,172.063,4,0.266
79CATxWpb9uezVeOIazKgs,0.00193,0.478,0.898,0,6,0.0703,-5.603,1,0.106,168.953,4,0.536
5cDHV67TxLrdz4ITUVQswH,0.329,0.626,0.852,0.0109,4,0.0971,-4.767,1,0.0337,119.816,4,0.393
3Y9tu0vssINKFcA90JiLHb,0.966,0.419,0.116,0.648,5,0.138,-18.397,1,0.0331,74.634,3,0.0865
7y8X0Z04gJCKtfrnSAMywJ,0.0567,0.681,0.88,0,9,0.0893,-3.895,1,0.227,124.885,4,0.38
5M0xCMnbD2gDUfhRo5pvlT,0.693,0.909,0.531,2.37e-05,5,0.181,-3.68,1,0.0622,116.87,4,0.952
1ma4sCjoVMptvilcgJDPGc,0.00747,0.697,0.769,0,0,0.0733,-3.712,1,0.0626,100.029,4,0.822
0NG5gJzPHjYeQmqcmqfopN,0.532,0.328,0.498,7.94e-05,4,0.117,-10.898,0,0.126,175.918,4,0.36
2ULNeSomDxVNmdDy8VxEBU,0.00215,0.658,0.729,0.0013,7,0.0752,-6.561,1,0.0378,104.007,4,0.668
1dYw8HTRJnFpeEeMtXj99a,0.263,0.599,0.788,0.00525,8,0.155,-6.25,0,0.0294,100.001,3,0.581
6BGIYRM9XSFgbQrBtsxuQa,0.736,0.416,0.6,0,5,0.114,-11.065,1,0.133,120.081,4,0.348
0fdaCKYxdhL0SAlNM2yZq2,0.00965,0.649,0.528,0.000435,4,0.108,-5.642,0,0.0288,96.977,4,0.598
2Xt2ir0hgXtcfFlAx4rdu9,0.182,0.58,0.579,0,11,0.25,-6.219,0,0.0346,77.474,4,0.569
3qK0HkXzkrLvwU2P6MhLpN,0.0842,0.811,0.381,0,8,0.107,-9.889,1,0.0614,158.296,3,0.904
3zsRP8rH1kaIAo9fmiP4El,0.95,0.424,0.157,0.0593,9,0.101,-18.141,1,0.0428,91.537,4,0.342
3r9bgSJlJz2zlevcBRYXko,0.0213,0.677,0.722,0,7,0.207,-7.088,1,0.0522,125.091,4,0.0483
0B4fFt3yD4kZr7xPdg6cp7,0.0613,0.532,0.523,0,7,0.363,-6.246,1,0.0284,135.972,4,0.339
5Su5ILFp6U83cnIXwfmlC5,0.626,0.668,0.897,0.229,2,0.0932,-5.135,1,0.0418,121.855,4,0.955
7oVSeyiX1W2RVdkkLKeSvg,0.000411,0.572,0.858,0,6,0.108,-4.339,0,0.0643,120.947,4,0.546
4HnPZXkx15Y5hfBWh9vtQL,0.00193,0.394,0.771,0,3,0.114,-6.873,1,0.29,145.947,4,0.548
0QIYINh2AwmOmdu8CRYvlw,0.000117,0.536,0.944,0.00345,1,0.353,-3.029,1,0.0867,174.031,4,0.589
3DFjTEueCBYqg7YE05eUJP,0.123,0.716,0.485,2.69e-05,1,0.604,-7.745,1,0.404,74.132,4,0.26
2RRAFGKUzEKQnKnTwdUsLy,0.753,0.525,0.346,1.05e-06,5,0.0754,-8.709,1,0.0319,105.937,5,0.162
1tQsbO9e25DNPCmZhbCB26,0.328,0.429,0.822,6.58e-06,4,0.0841,-1.527,1,0.0498,130.024,3,0.243
5HF5PRNJ8KGtbzNPPc93tG,0.104,0.52,0.655,0.00347,3,0.124,-6.516,1,0.0393,126.593,4,0.289
1urrG04mC0IopJD7vpKiiW,0.0211,0.273,0.529,0.00284,5,0.206,-7.353,1,0.034,154.1,3,0.134
4yzaniwZb01bp0gT5BYwBv,0.0237,0.554,0.696,4.51e-05,9,0.505,-7.664,1,0.0335,138.051,4,0.446
6E3NosMXYlGD21K7KqIxQ1,0.000122,0.393,0.872,0.000407,2,0.312,-2.53,1,0.0401,150.097,4,0.393
6GVhuAnqQ2mB5TCNY2MlbP,0.00123,0.684,0.478,0,8,0.114,-7.002,1,0.0303,111.376,4,0.396
2PxwwqB4f9x72jbw6AgR1s,0.435,0.607,0.838,0,11,0.113,-3.064,0,0.141,87.15,4,0.877
5CxuLlYIkqxwpiQWO4WnFk,0.688,0.828,0.422,5.64e-06,5,0.0853,-8.373,1,0.043,127.953,4,0.663
12tUCBq7V9qCF8qGOLpcnu,0.129,0.675,0.79,0,1,0.121,-6.295,1,0.0369,120.015,4,0.423
20Dr6PsU4KweNgqDw7Vo0I,0.282,0.46,0.683,0,10,0.425,-5.97,0,0.0891,175.743,4,0.592
0QUxMKYur7kAtauLnmyBCc,0.192,0.341,0.64,4.61e-05,5,0.268,-4.432,1,0.0378,86.006,4,0.351
5N96qwzTDhbf2y6FWAVz4c,0.787,0.496,0.388,0.939,8,0.167,-14.177,1,0.0382,81.772,4,0.694
0BP7hSvLAG3URGrEvNNbGM,0.0119,0.575,0.606,0,9,0.0675,-8.197,1,0.03,121.083,4,0.364
5H0CfA9GaNg0wROR9K3X3K,0.0573,0.736,0.759,0.207,9,0.0778,-7.066,1,0.0347,128.039,4,0.485
3BJm2KbylyJuzZjRUFXLBJ,0.0383,0.72,0.79,0,1,0.156,-4.686,1,0.125,102.068,4,0.755
2FxfCsAdtZDqoqjWqiib5X,0.00242,0.443,0.95,0,8,0.318,-3.209,0,0.183,170.06,4,0.7
0aUWfpD3PlSv3FTTKcT2rN,0.0476,0.402,0.696,0,8,0.628,-4.799,0,0.0448,180.158,3,0.227
573mudwDhftRSSbvLHC8xS,0.0496,0.185,0.717,0,4,0.546,-5.735,0,0.0455,73.6,4,0.1
3QbsrWxq3JyNov94VzbNdB,0.0892,0.639,0.894,0,7,0.881,-2.047,0,0.272,81.97,4,0.535
3Akw1yw6W6bQ7GXB0FCoe5,0.000902,0.524,0.958,0.000227,2,0.152,-3.477,1,0.0566,130.0,4,0.427
6Rqe6ghJ6t9SlQ2pRrt5tI,0.821,0.697,0.542,0.000452,9,0.134,-8.946,0,0.0437,99.988,4,0.547
0UTmS76yJwuCpiKEn16uN5,0.0424,0.853,0.686,2.79e-06,10,0.0866,-8.314,0,0.268,122.97,4,0.538
27TJMHguLnuW3y2UPqXeC2,0.661,0.49,0.591,0,10,0.249,-4.838,1,0.0515,147.381,4,0.829
0ywqLd4abMYGOyz36Iw72Y,0.0439,0.587,0.512,1.84e-05,4,0.0452,-7.523,1,0.0308,141.852,4,0.334
3jJ5NJ3aNWvV70Rd7hgZIH,0.374,0.495,0.583,0,8,0.0781,-4.531,1,0.0249,84.969,4,0.603
3t4HeVfURZ5DuqMWz0Cmqg,0.025,0.734,0.766,0.00138,1,0.108,-4.485,1,0.0383,127.986,4,0.6
4Gu4Z1RQ68h8fQnSDQxfKr,0.75,0.488,0.297,0.535,0,0.129,-17.101,1,0.0321,65.04,4,0.552
3rIgqH7rTzpB7Gtvo6oDsA,0.712,0.489,0.327,0.0012,0,0.135,-12.523,1,0.0285,99.544,4,0.282
1ea97AUSazu2QZw9BnHJqK,0.165,0.712,0.924,1.77e-05,10,0.906,-2.802,0,0.0683,77.508,4,0.901
6gSq2p5IeADc4OTyopJOG7,0.0018,0.615,0.83,1.1e-06,11,0.0663,-4.458,1,0.0365,106.04,4,0.632
56KPaXhRx8U6YB2stCJEgY,0.0275,0.686,0.721,0.0104,7,0.36,-5.757,1,0.0349,136.635,4,0.614
0YuePEX4KyfLIPMdNLPwgQ,0.0302,0.242,0.924,0.461,3,0.36,-3.327,1,0.0804,129.155,4,0.33
5Y36csDNfP9gRThyyveiBT,0.281,0.599,0.734,0,0,0.119,-4.615,1,0.0355,118.928,4,0.243
6sHBvzRsuGunQTfCk18KXi,0.0427,0.73,0.732,2.22e-06,4,0.262,-5.167,0,0.051,129.974,4,0.974
1gTANFZlqRitzVx7YSenzA,0.595,0.634,0.803,0,8,0.122,-7.569,1,0.399,92.747,4,0.574
4fa1TicRIFloaEVUubYfTV,0.0164,0.44,0.824,0,9,0.0955,-4.859,1,0.073,99.039,4,0.652
0tZkVZ9DeAa0MNK2gY5NtV,0.726,0.829,0.792,5.83e-06,2,0.122,-3.755,0,0.0668,118.05,4,0.758
4koGF4vd2AV8pF7R3TVBVq,0.0434,0.622,0.952,0.0107,4,0.297,-6.821,0,0.0436,113.244,4,0.598
4m0KaNb0ClCOvgThd2Gv2b,0.715,0.63,0.682,0,6,0.115,-7.317,1,0.0551,112.077,4,0.391
3Dt75NjLThmoBTp5wQC7g7,0.415,0.771,0.56,4.86e-05,5,0.536,-5.636,0,0.0692,109.978,4,0.389
02p3SB7cipcWK3STz7aLbK,0.17,0.74,0.703,0,9,0.17,-7.663,1,0.0543,81.984,4,0.961
1zZIGnXIcDKU8QIUkR20nK,0.000624,0.718,0.776,5.3e-06,7,0.207,-5.208,0,0.0693,120.015,4,0.622
1fWHv2gMrEGfBnBvio4yEp,0.317,0.652,0.549,0,6,0.104,-7.555,0,0.039,120.073,4,0.186
65YsalQBmQCzIPaay72CzQ,0.00108,0.554,0.669,0,11,0.138,-6.041,0,0.0426,91.993,4,0.405
5BWbhDZB3TJgF7hb2TlTIG,0.422,0.544,0.391,0,9,0.146,-9.564,1,0.0662,94.598,4,0.326
0kNSPASJw7VASyGPbOdkn8,0.163,0.733,0.712,0,6,0.128,-6.914,1,0.132,151.569,4,0.814
1Q8NiatGDc6YgefNwT7Jgu,0.344,0.8,0.723,0,0,0.0956,-6.404,0,0.0353,128.017,4,0.916
6mlGXuG5FmzcePHsMn6rIA,0.0521,0.829,0.844,0.00148,4,0.171,-4.329,0,0.0967,130.037,4,0.762
1MgM0WDaoQ2A3bnIQTR6ty,0.145,0.986,0.597,2.18e-06,8,0.197,-6.809,1,0.308,115.004,4,0.761
2wD8fhmbaM2e1823FJEitJ,0.456,0.732,0.424,0,2,0.13,-6.92,0,0.0442,86.233,4,0.748
4MevEW6tsWrpmzPKaqK0Uw,0.0262,0.656,0.725,0,1,0.0712,-4.067,1,0.0596,153.873,4,0.403
7s5UGKcydRmp8ljDCRheev,0.542,0.787,0.785,8.42e-05,10,0.298,-6.201,0,0.237,94.028,4,0.896
5pCqu0I33UR4UMjrJaAHCi,0.901,0.693,0.205,0,4,0.103,-9.403,1,0.0276,82.443,4,0.237
4FMkDzhmRXcuVtro4KqV1s,0.827,0.694,0.309,0.00627,10,0.0994,-14.461,1,0.458,81.166,4,0.573
24cgBBhZD1cWekUqaYuqTB,0.989,0.279,0.00461,0.982,2,0.0638,-36.886,0,0.0439,69.813,5,0.039
20X0AnKMbmD4PG6D5W1G3G,0.327,0.769,0.666,0,1,0.124,-7.543,1,0.0645,92.995,4,0.194
3fzJcLWDgzx4l1tTdkAxYd,0.755,0.642,0.221,0,9,0.087,-11.3,1,0.11,171.741,4,0.761
5Q5ArHcJlRcWLZMRBRN4sX,0.0155,0.498,0.655,0,6,0.114,-6.576,1,0.035,146.874,4,0.158
1We9y0dSphaMHt4owfGWpw,0.00139,0.516,0.872,0,8,0.258,-5.102,1,0.0402,99.936,4,0.556
3lwcrfL6LfZ1p9ZU8KRx4n,0.0117,0.61,0.61,0,7,0.134,-7.071,1,0.0337,82.523,4,0.442
3MxJGBnYaP4yQYUv90HLqZ,0.0283,0.474,0.739,0,2,0.299,-4.937,1,0.0451,149.894,4,0.253
4V8uu21mnpyg7BElNNJdPs,0.0121,0.695,0.807,0,9,0.266,-5.123,1,0.0346,91.947,4,0.4
04OzTY1aR3ddOvyzHORSIh,0.024,0.572,0.663,1.52e-06,8,0.371,-7.316,1,0.105,140.014,4,0.624
5VIUVUvwHPM2vJaQpznd5W,0.402,0.434,0.403,3.81e-06,10,0.0617,-11.791,1,0.205,67.363,4,0.383
3Akw1yw6W6bQ7GXB0FCoe5,0.000902,0.524,0.958,0.000227,2,0.152,-3.477,1,0.0566,130.0,4,0.427
6Rqe6ghJ6t9SlQ2pRrt5tI,0.821,0.697,0.542,0.000452,9,0.134,-8.946,0,0.0437,99.988,4,0.547
0UTmS76yJwuCpiKEn16uN5,0.0424,0.853,0.686,2.79e-06,10,0.0866,-8.314,0,0.268,122.97,4,0.538
27TJMHguLnuW3y2UPqXeC2,0.661,0.49,0.591,0,10,0.249,-4.838,1,0.0515,147.381,4,0.829
0ywqLd4abMYGOyz36Iw72Y,0.0439,0.587,0.512,1.84e-05,4,0.0452,-7.523,1,0.0308,141.852,4,0.334
3jJ5NJ3aNWvV70Rd7hgZIH,0.374,0.495,0.583,0,8,0.0781,-4.531,1,0.0249,84.969,4,0.603
3t4HeVfURZ5DuqMWz0Cmqg,0.025,0.734,0.766,0.00138,1,0.108,-4.485,1,0.0383,127.986,4,0.6
4Gu4Z1RQ68h8fQnSDQxfKr,0.75,0.488,0.297,0.535,0,0.129,-17.101,1,0.0321,65.04,4,0.552
3rIgqH7rTzpB7Gtvo6oDsA,0.712,0.489,0.327,0.0012,0,0.135,-12.523,1,0.0285,99.544,4,0.282
1ea97AUSazu2QZw9BnHJqK,0.165,0.712,0.924,1.77e-05,10,0.906,-2.802,0,0.0683,77.508,4,0.901
6gSq2p5IeADc4OTyopJOG7,0.0018,0.615,0.83,1.1e-06,11,0.0663,-4.458,1,0.0365,106.04,4,0.632
56KPaXhRx8U6YB2stCJEgY,0.0275,0.686,0.721,0.0104,7,0.36,-5.757,1,0.0349,136.635,4,0.614
0YuePEX4KyfLIPMdNLPwgQ,0.0302,0.242,0.924,0.461,3,0.36,-3.327,1,0.0804,129.155,4,0.33
5Y36csDNfP9gRThyyveiBT,0.281,0.599,0.734,0,0,0.119,-4.615,1,0.0355,118.928,4,0.243
6sHBvzRsuGunQTfCk18KXi,0.0427,0.73,0.732,2.22e-06,4,0.262,-5.167,0,0.051,129.974,4,0.974
1gTANFZlqRitzVx7YSenzA,0.595,0.634,0.803,0,8,0.122,-7.569,1,0.399,92.747,4,0.574
4fa1TicRIFloaEVUubYfTV,0.0164,0.44,0.824,0,9,0.0955,-4.859,1,0.073,99.039,4,0.652
0tZkVZ9DeAa0MNK2gY5NtV,0.726,0.829,0.792,5.83e-06,2,0.122,-3.755,0,0.0668,118.05,4,0.758
4koGF4vd2AV8pF7R3TVBVq,0.0434,0.622,0.952,0.0107,4,0.297,-6.821,0,0.0436,113.244,4,0.598
4m0KaNb0ClCOvgThd2Gv2b,0.715,0.63,0.682,0,6,0.115,-7.317,1,0.0551,112.077,4,0.391
3Dt75NjLThmoBTp5wQC7g7,0.415,0.771,0.56,4.86e-05,5,0.536,-5.636,0,0.0692,109.978,4,0.389
02p3SB7cipcWK3STz7aLbK,0.17,0.74,0.703,0,9,0.17,-7.663,1,0.0543,81.984,4,0.961
1zZIGnXIcDKU8QIUkR20nK,0.000624,0.718,0.776,5.3e-06,7,0.207,-5.208,0,0.0693,120.015,4,0.622
1fWHv2gMrEGfBnBvio4yEp,0.317,0.652,0.549,0,6,0.104,-7.555,0,0.039,120.073,4,0.186
65YsalQBmQCzIPaay72CzQ,0.00108,0.554,0.669,0,11,0.138,-6.041,0,0.0426,91.993,4,0.405
5BWbhDZB3TJgF7hb2TlTIG,0.422,0.544,0.391,0,9,0.146,-9.564,1,0.0662,94.598,4,0.326
0kNSPASJw7VASyGPbOdkn8,0.163,0.733,0.712,0,6,0.128,-6.914,1,0.132,151.569,4,0.814
1Q8NiatGDc6YgefNwT7Jgu,0.344,0.8,0.723,0,0,0.0956,-6.404,0,0.0353,128.017,4,0.916
5H06kjjKa1Oz8BZcGeplel,0.758,0.546,0.432,0.4,0,0.0976,-10.637,1,0.0321,141.09,4,0.277
6mlGXuG5FmzcePHsMn6rIA,0.0521,0.829,0.844,0.00148,4,0.171,-4.329,0,0.0967,130.037,4,0.762
1MgM0WDaoQ2A3bnIQTR6ty,0.145,0.986,0.597,2.18e-06,8,0.197,-6.809,1,0.308,115.004,4,0.761
2wD8fhmbaM2e1823FJEitJ,0.456,0.732,0.424,0,2,0.13,-6.92,0,0.0442,86.233,4,0.748
4MevEW6tsWrpmzPKaqK0Uw,0.0262,0.656,0.725,0,1,0.0712,-4.067,1,0.0596,153.873,4,0.403
7s5UGKcydRmp8ljDCRheev,0.542,0.787,0.785,8.42e-05,10,0.298,-6.201,0,0.237,94.028,4,0.896
5pCqu0I33UR4UMjrJaAHCi,0.901,0.693,0.205,0,4,0.103,-9.403,1,0.0276,82.443,4,0.237
4FMkDzhmRXcuVtro4KqV1s,0.827,0.694,0.309,0.00627,10,0.0994,-14.461,1,0.458,81.166,4,0.573
24cgBBhZD1cWekUqaYuqTB,0.989,0.279,0.00461,0.982,2,0.0638,-36.886,0,0.0439,69.813,5,0.039
20X0AnKMbmD4PG6D5W1G3G,0.327,0.769,0.666,0,1,0.124,-7.543,1,0.0645,92.995,4,0.194
3fzJcLWDgzx4l1tTdkAxYd,0.755,0.642,0.221,0,9,0.087,-11.3,1,0.11,171.741,4,0.761
5Q5ArHcJlRcWLZMRBRN4sX,0.0155,0.498,0.655,0,6,0.114,-6.576,1,0.035,146.874,4,0.158
1We9y0dSphaMHt4owfGWpw,0.00139,0.516,0.872,0,8,0.258,-5.102,1,0.0402,99.936,4,0.556
3lwcrfL6LfZ1p9ZU8KRx4n,0.0117,0.61,0.61,0,7,0.134,-7.071,1,0.0337,82.523,4,0.442
3MxJGBnYaP4yQYUv90HLqZ,0.0283,0.474,0.739,0,2,0.299,-4.937,1,0.0451,149.894,4,0.253
4V8uu21mnpyg7BElNNJdPs,0.0121,0.695,0.807,0,9,0.266,-5.123,1,0.0346,91.947,4,0.4
04OzTY1aR3ddOvyzHORSIh,0.024,0.572,0.663,1.52e-06,8,0.371,-7.316,1,0.105,140.014,4,0.624
5VIUVUvwHPM2vJaQpznd5W,0.402,0.434,0.403,3.81e-06,10,0.0617,-11.791,1,0.205,67.363,4,0.383
3eRZZ4d2RJSqFKzP7tSdFE,0.209,0.18,0.636,0.000133,4,0.217,-6.591,0,0.0438,75.632,3,0.39
3LEBulRQI5hHe2TUKKswUf,0.00247,0.775,0.785,0,7,0.0669,-3.503,0,0.0411,130.027,4,0.963
31Tp5iKrVUayn65qhg06nE,0.427,0.333,0.28,1.88e-06,1,0.13,-12.87,1,0.032,130.876,4,0.276
4nfn4q3ygnHhriDyYW6Fkf,0.114,0.731,0.786,0,0,0.437,-4.898,1,0.254,89.092,4,0.78
7u3BNHXrIdT3oKykbwtc6u,0.615,0.495,0.504,0,10,0.113,-8.177,1,0.0293,144.938,4,0.187
0WNhGqiooqQePeQoeJZQOZ,0.0237,0.655,0.485,0,7,0.194,-6.325,0,0.0293,117.92,4,0.545
0tmQ3hHXa8MGwUKUm6rAyF,0.745,0.717,0.109,0,2,0.495,-16.159,1,0.0642,130.397,4,0.289
1feH81BVs89SplmcJzuh1F,0.0265,0.52,0.983,0,0,0.32,-1.415,1,0.0703,149.033,4,0.62
5PR09nMAHAOOklMQMJchch,0.00138,0.881,0.564,0,2,0.0983,-5.239,1,0.232,100.032,4,0.366
4EjdlRzIns3YulKVND2jr9,0.665,0.826,0.689,0,2,0.157,-6.038,1,0.0329,75.916,4,0.955
1Q6h73UKeNO0AtA1TRS3tL,0.000398,0.482,0.966,0,2,0.312,-2.348,1,0.0655,160.038,4,0.572
4DyMuNzY7g9L3opq8Bgb1E,0.0724,0.688,0.651,1.94e-05,4,0.326,-5.487,1,0.0368,164.147,4,0.936
4SRYGZsbHrmH7E9xMVz4Wm,0.00727,0.658,0.801,0,11,0.0448,-4.124,1,0.0334,124.008,4,0.879
00KfIFi2TpAaQGPbRbFbKJ,0.00401,0.553,0.907,0,9,0.266,-5.623,0,0.0484,100.967,4,0.451
4wR1PmSCcxNMjP9koGWWd8,0.107,0.701,0.705,0.0202,8,0.0542,-6.964,1,0.0433,101.284,3,0.813
6bszrPfNNPOKyJStfJ4stu,0.277,0.471,0.526,0,3,0.13,-5.065,1,0.0299,143.64,4,0.169
4PouRT4KlI9TRHp45uMqdO,0.00959,0.658,0.591,5.27e-06,9,0.325,-5.197,1,0.0309,114.078,4,0.326
7BRCa8MPiyuvr2VU3O9W0F,0.338,0.409,0.234,5e-05,3,0.0895,-13.711,1,0.0323,139.832,4,0.145
74KqkyHbpneHF6JT8EwUOO,0.791,0.816,0.549,3.4e-05,7,0.117,-8.649,1,0.0312,111.032,4,0.886
1FmF8pmIiLEGNNWFdlkhW3,0.000596,0.381,0.92,0.653,9,0.402,-5.962,1,0.0323,107.37,4,0.215
2L2yrCLlhXt8YC52vB4N8m,0.541,0.648,0.561,0,0,0.157,-7.874,1,0.0532,172.064,4,0.512
2aINzDy1Kn9chykMSfCyAm,0.131,0.483,0.887,0.00266,7,0.0913,-6.268,1,0.0401,140.013,4,0.268
2gXwMixw0voLNVxPr4Ja6v,0.0231,0.401,0.698,0,4,0.149,-6.321,1,0.0393,166.373,4,0.347
4gEtNhWQB2XpivFLdpHwxc,0.0418,0.519,0.659,0,6,0.0928,-5.615,0,0.294,90.671,5,0.694
1yhDPgIPGoe3Bf8wRsK4u7,0.693,0.565,0.446,0,0,0.469,-9.26,0,0.0531,140.121,4,0.266
6s7sq2Quh4TxHRfdk6eFxk,0.181,0.432,0.496,0.000783,0,0.0739,-6.918,1,0.0274,140.262,4,0.17
5b2aMqcSeAMlDptX6EjE7m,0.000637,0.674,0.74,0,11,0.111,-4.517,0,0.0419,143.998,4,0.431
0FgjttxheMlDwZ0iqPKUYr,0.91,0.435,0.199,0,7,0.101,-10.437,1,0.0294,98.127,3,0.428
46odp6vkKYlv0fPdRhdk1Y,0.905,0.735,0.11,0.000101,7,0.104,-13.814,1,0.0516,130.106,4,0.288
7APlp9ZOXPuv9CzONC68T8,0.0355,0.429,0.929,0,0,0.824,-3.176,0,0.0754,153.289,4,0.497
4IJQbsqJlTyXgN7qwUGSNM,0.831,0.184,0.174,0,7,0.0886,-8.852,1,0.0297,75.039,3,0.152
3iW3y326xuRpNVXzOMBZy5,0.775,0.357,0.827,0.0213,11,0.493,-15.868,0,0.444,152.13,1,0.103
28OX5qT45GZBuu8CNKBOj6,0.049,0.668,0.64,0,3,0.0675,-5.208,0,0.0888,130.004,4,0.259
2SHnUyZq0zwmvRIl4WY77G,0.00413,0.663,0.822,0.00318,9,0.234,-2.909,1,0.0557,128.002,4,0.567
32wrcAmmrWqvf6nzBMrOK1,0.0207,0.673,0.738,0.00509,9,0.103,-6.221,0,0.0305,93.986,4,0.681
6XDSSxwOntlKPkE6wVzucb,0.019,0.761,0.413,0,0,0.0829,-8.104,1,0.195,141.056,4,0.595
6NUr2TMn5nsaerT4tuHpFb,0.00763,0.308,0.689,0.000562,2,0.225,-6.854,1,0.0502,105.833,4,0.384
5lgqMorcT2crsPWiYlgec1,0.54,0.672,0.388,0,0,0.223,-8.009,1,0.0315,113.051,4,0.552
5YsZ99OX1aOyppre3Zwhnp,0.912,0.486,0.22,0.444,10,0.137,-15.069,1,0.0289,159.993,4,0.188
6D0QtayzCNVKoIZ8IX2npw,0.0272,0.412,0.864,0,5,0.0808,-3.65,1,0.13,113.23,5,0.719
6QbbxQtijqLfUV90Vlm1Xh,0.053,0.479,0.893,0,3,0.0791,-4.134,1,0.0476,124.062,4,0.398
3aA5fk4c6a7e5HM4rJqkSF,0.787,0.578,0.675,0.403,2,0.116,-9.208,1,0.03,147.947,4,0.281
4G8EhnfKvBQVlOJ4xXCHpQ,0.000732,0.299,0.99,0.000405,6,0.165,-3.498,1,0.156,110.313,4,0.197
5RYTpsSI7op7UZznXWqhIP,0.355,0.656,0.375,0.0069,0,0.279,-9.205,1,0.0248,131.8,4,0.313
0qJWmTaT1qvCq0brgx8k2P,0.0362,0.741,0.6,0,1,0.0562,-5.792,0,0.0412,109.233,4,0.515
44Tu2rpOsIlu69qrRZaahl,0.0854,0.666,0.916,0,1,0.205,-3.709,0,0.299,131.951,4,0.751
6Qj1WXW41Mn3Fh9V2sHphM,0.0893,0.635,0.926,4.53e-06,0,0.0928,-5.589,1,0.151,100.048,4,0.761
2cnCYr5QgPJG0OJqYY4DGF,0.867,0.153,0.0398,0.965,7,0.114,-31.174,0,0.0432,85.367,4,0.0373
2BzPF9dX13wqEAo5a3XPR2,0.15,0.799,0.93,7.82e-05,3,0.0181,-6.09,0,0.0578,115.003,4,0.971
7cpHPzPgqKor6gv6nTkJ4R,0.636,0.586,0.593,0.000131,6,0.115,-8.394,1,0.0329,111.942,4,0.668
3LmlegS3av5opwiIMVDbgI,6.07e-05,0.679,0.788,2.1e-06,5,0.0783,-9.361,0,0.0509,126.998,4,0.319
30raivfq7rSt5nKltiHfzG,0.211,0.705,0.784,4.3e-06,2,0.0813,-4.351,1,0.0279,104.98,4,0.418
3ivRFlhGcpbODXYldHmPaP,0.394,0.964,0.737,0.00017,0,0.0703,-5.866,1,0.0485,116.044,4,0.473
4dtbA0yooUSB9wLisRuJby,0.0601,0.398,0.724,0.00205,4,0.406,-5.566,0,0.0604,160.068,4,0.126
1fZvvlfjgoqjz7HQKEfzyp,0.0118,0.614,0.984,0,1,0.65,-2.419,0,0.0773,142.002,4,0.776
08f0fHqZigPgPHCfRjk8SC,0.273,0.299,0.676,0,4,0.113,-3.187,1,0.051,167.498,3,0.298
