id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
1dJQRFpIkASsM7Xmf8MhAP,0.00696,0.569,0.912,9.88e-05,7,0.167,-4.966,1,0.0539,143.322,4,0.839,"['rock en espanol', 'rock urbano mexicano']"
3e0qSxu1fNPzDlwqWN3cBD,0.92,0.201,0.321,0.0229,5,0.0898,-9.109,1,0.0273,82.18,4,0.262,"['arkansas country', 'outlaw country']"
1GGK81j5LaThJjnJHhfGDq,0.804,0.54,0.348,0.00199,8,0.11,-10.641,1,0.0339,135.73,4,0.456,"['adult standards', 'contemporary vocal jazz', 'jazz pop', 'lounge', 'vocal jazz']"
0mvtBgpiAg6fPg7ec7lxE9,0.759,0.508,0.318,0,8,0.184,-9.911,1,0.0365,122.04,4,0.141,"['dance pop', 'pop', 'urban contemporary']"
1Rn8r2fbWCJhUbCGHimH0t,0.101,0.818,0.555,0.00144,7,0.146,-11.299,1,0.271,138.474,4,0.556,"['dub', 'lovers rock', 'old school dancehall', 'reggae', 'rocksteady', 'roots reggae', 'ska']"
2aBEchhqPDgnvjPhCgzHSx,0.484,0.552,0.706,6.49e-05,1,0.074,-8.117,0,0.363,167.468,4,0.721,"['contemporary r&b', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
55wCWY97H8b2au31iCdOYI,0.837,0.683,0.192,0.0246,10,0.0595,-12.249,1,0.0404,135.368,4,0.604,"['adult standards', 'big band', 'lounge', 'swing', 'vocal jazz']"
6ebxt3Iylxe0GcEuUGlIvb,0.374,0.441,0.684,0.000848,9,0.108,-7.495,0,0.031,199.001,4,0.971,"['britpop', 'modern rock', 'pop rock', 'rock']"
4vuoL9ldmpmZcXm7RkhQvx,0.761,0.383,0.131,0.194,7,0.0973,-17.764,1,0.033,98.606,4,0.101,"['background jazz', 'jazz piano', 'modern jazz piano', 'stride']"
7FQvFYg88JndjHvd5tBxwI,0.0123,0.563,0.734,0,7,0.102,-6.207,0,0.038,115.983,4,0.231,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal']"
0oYnacioDaTucb7scebQ1B,0.374,0.687,0.553,0.0863,5,0.11,-13.034,1,0.034,121.148,3,0.371,[]
0U6lmEhmRVptZAX7HrauqG,0.602,0.235,0.562,0.943,9,0.161,-10.732,0,0.0483,123.697,3,0.15,"['orchestral soundtrack', 'soundtrack']"
3TKOJWYOMrp98OB19y1A0n,0.237,0.557,0.752,2.19e-06,9,0.124,-8.169,1,0.0566,74.108,4,0.687,"['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'swamp rock']"
4QLPUyOsRUTnoW8h7HFbZX,0.0992,0.664,0.852,0,6,0.0772,-3.007,0,0.0491,95.019,4,0.922,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol', 'tropical']"
3WzS1MVC8QYTqfAmcPVyVZ,0.000306,0.537,0.887,0.0508,11,0.0621,-6.697,0,0.0575,93.924,4,0.281,"['alternative metal', 'industrial metal', 'nu metal']"
2Hy81a71pPf5lPWTq1o8ub,0.000257,0.318,0.808,0.0146,8,0.283,-7.186,1,0.0703,147.74,4,0.219,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock', 'screamo']"
7ID5MLSB71awNzjI7jyojG,0.114,0.779,0.798,0.000577,4,0.311,-3.249,1,0.0279,114.128,4,0.817,"['europop', 'girl group', 'post-teen pop']"
7mfvOqsvzZaUl7sfbcNk4E,0.0919,0.605,0.532,0.000576,1,0.0762,-10.872,0,0.0337,102.804,4,0.139,['new age']
4qbLOU1T7xgTH87eUSkvJ1,0.565,0.661,0.917,0.00202,4,0.134,-6.329,0,0.0375,105.289,4,0.893,"['rock-and-roll', 'rockabilly']"
63MKNIWCCxtqnehwFhmYqp,0.0402,0.832,0.454,0.000497,2,0.0723,-4.252,1,0.0513,131.784,4,0.69,"['boy band', 'contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']"
2nBY2iQvxOIXrdlJvg7ZPo,0.0881,0.855,0.681,3.7e-06,2,0.0592,-4.955,1,0.0688,99.699,4,0.908,"['boy band', 'contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']"
4AplGNlqrFDyxkCM27gSCl,0.074,0.863,0.68,2.79e-05,8,0.0847,-8.419,1,0.107,113.138,4,0.966,"['musica mexicana', 'norteno']"
26pgDPmuZy1dmC14jxAdA0,0.579,0.717,0.719,1.31e-05,5,0.217,-11.371,1,0.226,81.305,4,0.975,[]
7Dsx1ZQ3H3GnrkYwCQvPay,0.0794,0.764,0.788,0,4,0.0757,-6.776,1,0.233,86.776,4,0.632,['houston rap']
6STHWwMa2vbr1nKArQH7hd,0.0374,0.652,0.671,0,9,0.0856,-5.553,0,0.0372,123.004,4,0.635,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']"
1zU6PCdQxUu1tMT5xbc6x5,0.433,0.567,0.619,0,10,0.083,-9.082,1,0.0278,137.129,4,0.388,"['latin pop', 'puerto rican pop', 'tropical']"
1zJDoUYkc0nEE0uCeWOphX,0.682,0.498,0.708,0.904,0,0.264,-10.195,1,0.134,175.295,4,0.746,"['funk', 'instrumental funk', 'jam band', 'jazz fusion', 'jazz organ', 'jazz trio', 'modern jazz trio']"
74Zo6YIWtfyKcAvrZDd0eO,0.265,0.59,0.682,0,5,0.0781,-6.271,1,0.291,161.564,4,0.859,"['musica mexicana', 'norteno']"
2W6PNGCN4PGwPMf1jYazL4,0.00726,0.604,0.778,1.33e-05,0,0.114,-5.686,1,0.0259,100.155,4,0.419,"['mellow gold', 'rock drums', 'soft rock']"
5FEBritagmW6iAy5wL5uXg,0.249,0.594,0.635,0,4,0.454,-4.259,0,0.47,75.035,4,0.552,"['crunk', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'southern hip hop', 'trap']"
2QcUxndr7skMMHLElnl4Bo,0.317,0.734,0.662,0,4,0.163,-4.222,1,0.0336,141.965,4,0.882,['vallenato']
2pWLzxRYMR53uC95fRzJbe,0.287,0.556,0.803,0.00017,2,0.257,-4.586,1,0.0262,95.663,4,0.759,"['bluegrass', 'jam band', 'jamgrass', 'new americana', 'progressive bluegrass', 'roots rock']"
0I7y3aEavUHgkt4aCreBDa,0.0011,0.426,0.881,0.00279,4,0.124,-3.458,0,0.0403,140.004,4,0.384,"['alternative metal', 'gothic metal', 'gothic symphonic metal', 'italian gothic', 'italian gothic metal', 'italian metal', 'slayer', 'symphonic metal']"
2tBxJ43XiwEzhf7Xalc5UG,0.274,0.491,0.561,2.16e-06,2,0.23,-6.396,1,0.0279,134.881,4,0.543,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']"
42VWiNs76HJuAkuoPWsMD3,0.154,0.462,0.912,0,10,0.884,-5.671,0,0.0439,96.666,4,0.766,"['heartland rock', 'rockabilly', 'swing']"
5pIeAR8dNOSEGd2uoXUadB,0.923,0.395,0.244,2.58e-06,0,0.123,-9.937,1,0.0273,84.912,3,0.291,"['country', 'country road']"
3hccRLElirZOGOTHfCbg9p,0.546,0.195,0.566,0,6,0.321,-7.596,0,0.0421,169.684,3,0.12,"['post-hardcore', 'screamo']"
5zkMLiZLve4jFLGyqoKFMt,0.0593,0.721,0.768,0,0,0.227,-4.655,1,0.244,90.028,4,0.264,"['east coast hip hop', 'hip hop', 'rap']"
2IfE8FhnPPEBSS4rL1qhBb,0.843,0.694,0.295,1.42e-06,9,0.0856,-8.672,1,0.0611,93.577,4,0.729,"['rock-and-roll', 'rockabilly']"
0L9h0mSKwKDW8z3IKYi8SL,0.123,0.357,0.531,0,1,0.114,-6.939,1,0.0466,85.928,5,0.236,"['gospel', 'gospel r&b']"
0BeN6CA7RuwNdJa64NV1l0,0.994,0.288,0.00341,0.914,1,0.0655,-36.278,1,0.047,74.662,4,0.054,[]
2XXGM19E3Zp32Tkr0S4vEA,0.00119,0.588,0.883,0.0162,9,0.745,-7.597,1,0.0442,99.352,4,0.889,['jam band']
1OFb5EPb3J3iJwdOekjY2d,0.487,0.558,0.796,0,8,0.256,-5.182,0,0.0837,95.633,4,0.78,"['salsa', 'salsa venezolana', 'tropical']"
0JOw67rq2X6NDz5AJP9uIG,0.62,0.343,0.884,0.000673,5,0.497,-4.123,0,0.129,177.751,4,0.94,"['rock-and-roll', 'rockabilly']"
0ognkBvJqaov2gWDgaMzvz,0.000409,0.533,0.891,6.72e-05,8,0.101,-2.599,1,0.0399,144.446,4,0.682,"['alternative metal', 'nu metal', 'rap metal']"
42QWOsW1f9uDu9zsoUAE73,0.604,0.35,0.664,0,11,0.0877,-4.955,0,0.0892,171.644,3,0.571,"['cancion melodica', 'latin pop']"
2pGH58HmgqdOcZTTO9Po7t,0.517,0.262,0.296,0.0168,3,0.102,-13.793,1,0.0316,85.714,4,0.0806,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']"
2TkXzFSgJrQAo6kREm9z8f,0.114,0.623,0.969,3.9e-06,0,0.764,-5.517,1,0.188,122.035,4,0.264,"['gospel', 'gospel r&b']"
2qvJhMQHwyUNOmTYvj18br,0.164,0.697,0.547,0.0109,5,0.0638,-14.663,1,0.0518,122.019,4,0.975,['theme']
4OXAYBy41owXhbOoi932y0,0.245,0.773,0.621,0,6,0.219,-9.02,1,0.0433,132.996,4,0.864,[]
3NTaEHQg5iVrRRNWlnK4RY,0.188,0.629,0.813,2.86e-06,4,0.0753,-5.583,1,0.0351,92.154,4,0.726,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']"
1k3Y0fhjdYKjfPSacDJm0p,0.0475,0.767,0.614,5.62e-05,5,0.116,-7.373,1,0.0343,110.996,4,0.431,"['latin alternative', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol', 'spanish rock']"
4baw6m9OhZ1W8fPqWinZ3L,0.805,0.663,0.204,1.42e-05,6,0.0717,-9.921,0,0.0358,95.963,4,0.52,"['album rock', 'blues', 'blues rock', 'classic rock', 'electric blues', 'instrumental rock', 'modern blues', 'rock', 'texas blues']"
6QWniaitONimLqysaA6cwe,0.846,0.221,0.305,9.14e-05,10,0.348,-15.491,1,0.029,96.592,3,0.109,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']"
6LkwIps8gLQKC4qX99NMrj,0.00348,0.233,0.949,0.081,7,0.856,-5.436,1,0.0539,152.266,4,0.455,"['dreamo', 'indie rock']"
4aK0vJsPXFsFdBUh8hPaDT,0.0595,0.625,0.733,0.88,5,0.164,-12.127,1,0.0927,95.211,4,0.524,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'soft rock']"
75OrTolKEnimJj625JUIft,0.0293,0.219,0.578,0.927,7,0.108,-12.249,1,0.0615,135.061,4,0.174,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
6BJOQ94yeGXYwuR6X9QO1N,0.0056,0.655,0.807,2.42e-05,0,0.159,-7.674,1,0.0309,120.781,4,0.73,"['contemporary country', 'country', 'country road']"
6pYz8bkZvf84S49VWLRHah,0.323,0.373,0.424,0,5,0.144,-8.988,1,0.0358,209.267,4,0.488,"['bolero', 'musica mexicana', 'ranchera', 'tropical']"
2QE8R10kBgZkgosYsrChT7,0.3,0.626,0.685,8.48e-05,7,0.142,-8.276,1,0.0323,145.958,4,0.907,"['banda', 'banda jalisciense', 'musica mexicana', 'ranchera', 'tecnobanda', 'tropical']"
4AvrZQeG27CaBhGFApmAJF,0.164,0.823,0.687,0,2,0.167,-7.46,1,0.0349,96.556,4,0.97,"['grupera', 'gruperas inmortales', 'musica mexicana', 'ranchera', 'tropical']"
2v9aX7bPIyqZ7n1CJLCghQ,0.718,0.493,0.409,6.4e-05,7,0.0635,-7.154,1,0.0385,179.416,4,0.881,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
3uCizHbUJRaYLPBbEUhh0l,0.613,0.697,0.877,1.47e-05,8,0.518,-0.309,1,0.314,182.126,4,0.81,"['alternative hip hop', 'conscious hip hop', 'minnesota hip hop', 'pop rap']"
5OX1HvUXMIgUg507al1WbW,0.457,0.713,0.628,0,0,0.175,-5.423,1,0.0265,126.014,4,0.37,"['latin christian', 'mariachi cristiano', 'reggaeton cristiano']"
3o9br9LskOEbwc5irxfHqR,0.645,0.0877,0.0763,0.897,9,0.353,-23.986,1,0.0429,78.535,4,0.0509,"['classical', 'czech classical', 'late romantic era']"
0haoaxHjl4RiexXsPu6Tvx,0.103,0.834,0.595,0,1,0.1,-5.122,1,0.0466,82.026,4,0.897,"['contemporary r&b', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
2J3CYFUn6eAuHz5S9IKape,0.193,0.469,0.451,1.62e-06,10,0.393,-13.949,0,0.404,89.185,4,0.565,"['detroit hip hop', 'hip hop', 'rap']"
7clQlmRcKRDWXWu9vmYexQ,0.0502,0.582,0.636,0.897,5,0.117,-9.767,1,0.0377,82.019,4,0.672,['smooth jazz']
4PxGAOQE1rjybtitX9say3,0.00376,0.158,0.928,0,8,0.161,-6.37,1,0.13,169.942,4,0.253,"['album rock', 'hard rock', 'metal', 'rock', 'speed metal']"
2cdzutoqFK6sfW6exi7oXh,0.575,0.838,0.616,0,8,0.0785,-6.502,1,0.0433,131.719,4,0.971,"['rock-and-roll', 'rockabilly']"
10TfdwQqSz1DzJirOAcqZI,0.372,0.767,0.654,0,1,0.147,-9.088,0,0.289,138.062,4,0.546,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1BQ7NbAotfutwilc1ErwYz,0.03,0.753,0.673,0,11,0.302,-6.883,0,0.256,100.046,4,0.615,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']"
35FN09m6f6QFTH8AETRWJ5,0.299,0.621,0.879,3.29e-06,5,0.158,-5.081,0,0.0378,95.991,4,0.965,"['latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol']"
1pheXhVRP3TVjjf9PeYuOU,0.00505,0.504,0.747,4.82e-05,1,0.175,-5.466,1,0.0301,92.643,4,0.722,"['dreamo', 'emo', 'new jersey indie', 'pop punk', 'screamo']"
4tAEa8PCDCdGJxmDnyjguB,0.42,0.641,0.641,4.54e-05,8,0.253,-4.287,1,0.0453,130.098,4,0.977,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
3A5E8GUX5bdPGxxJP1IrYx,0.000271,0.516,0.897,0.468,0,0.165,-2.45,1,0.0582,154.857,4,0.579,"['alternative metal', 'nu metal', 'rap metal']"
1I3XuGIh2qluBSUknDyA62,3.54e-05,0.318,0.879,0.928,9,0.0904,-5.651,0,0.0375,102.921,4,0.3,"['alternative rock', 'indie rock', 'modern rock', 'rock']"
3qwilMBYqprmwsD0BHOsFV,0.05,0.443,0.937,0,7,0.079,-5.594,1,0.06,199.302,4,0.824,"['grupera', 'gruperas inmortales', 'musica mexicana', 'ranchera', 'tropical']"
4sSutqK9JRIqWDRBQ9zP9o,0.000156,0.513,0.842,0.0645,9,0.0501,-6.02,1,0.0425,93.9,4,0.579,"['alternative metal', 'nu metal', 'post-grunge']"
4YtuhhgpKwckVZNGzjpxBh,0.000124,0.395,0.855,0.0333,0,0.16,-3.001,1,0.0356,130.87,4,0.472,"['alternative metal', 'nu metal', 'rap metal']"
7MKcM6TfaGKQVFfhstCbOw,0.585,0.666,0.259,0,0,0.079,-10.721,1,0.04,116.082,4,0.698,"['reggae', 'roots reggae']"
1eVAsvppzlVxt1BK3JbCLJ,0.331,0.637,0.376,0.023,5,0.117,-11.476,1,0.0298,98.103,4,0.752,"['bolero', 'musica mexicana', 'ranchera', 'tropical']"
599y8O5L7DicaGwm1KUdrX,0.13,0.472,0.588,0,0,0.151,-8.374,1,0.0254,75.999,4,0.314,"['contemporary country', 'country', 'country road']"
4cOtcRXI3a2v1gEsI1Meeo,0.866,0.521,0.124,0.00112,2,0.0801,-13.027,1,0.0432,170.933,3,0.377,"['contemporary vocal jazz', 'jazz pop']"
5tRu8kA4d17uwGVT7I3YIR,0.0251,0.724,0.914,0.0124,11,0.0894,-5.576,0,0.0267,125.828,4,0.964,"['acoustic blues', 'blues', 'blues rock', 'electric blues', 'modern blues', 'soul blues']"
7x6ev0H9OAmvuDnyuItBZS,0.228,0.613,0.602,1.11e-06,6,0.0737,-5.733,0,0.327,87.389,4,0.709,"['funk', 'neo soul', 'r&b', 'soul', 'urban contemporary']"
5BrP7XLGGbMX75USSdsKsI,0.362,0.475,0.37,4.84e-05,7,0.349,-14.356,1,0.047,101.203,4,0.402,"['bolero', 'musica mexicana', 'ranchera', 'tropical']"
4191ROqtYiS10furYDAv05,0.000113,0.435,0.95,0.000748,4,0.157,-4.199,1,0.0908,124.315,4,0.509,"['easycore', 'emo', 'pop punk']"
3d05ZdQpFOePHDM7jqp2nc,0.295,0.861,0.661,0,7,0.0688,-5.545,1,0.0496,110.063,4,0.974,"['grupera', 'gruperas inmortales', 'musica mexicana', 'ranchera', 'tropical']"
2RsXDjlhJd8sylorcY4r0o,0.0176,0.93,0.571,0,11,0.0456,-2.874,0,0.355,95.027,4,0.871,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'popping', 'rap', 'southern hip hop', 'west coast rap']"
1uVfUdVv0h9MWia3tdZo5G,0.0667,0.658,0.621,2.46e-06,1,0.142,-5.725,1,0.231,91.267,4,0.817,"['dance pop', 'dancehall', 'pop rap']"
4pawqkNZXTbqrYAd0I5Wtb,0.000254,0.482,0.938,0.177,6,0.0493,-4.727,1,0.0978,102.852,4,0.392,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']"
67VjdDhTa5jzQxHGe6f26r,0.552,0.591,0.522,0,8,0.0891,-6.281,0,0.0311,114.015,4,0.149,['canadian pop']
3JxCHQHvao3OO5x7gGiral,0.469,0.726,0.576,0.000218,5,0.0376,-8.334,1,0.0453,94.256,4,0.973,['gruperas inmortales']
2ToTCM42XytROqwKptTeqN,0.159,0.93,0.635,8.85e-06,1,0.063,-6.045,1,0.0369,120.088,4,0.814,"['bachata', 'bachata dominicana', 'dominican pop', 'tropical']"
0jRj0owDUMxxbmz2qkgtSC,0.092,0.713,0.517,5.9e-06,7,0.134,-5.403,1,0.237,80.986,4,0.267,"['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
5nnvTjA5yzhHlmVOVoGT49,0.78,0.529,0.374,1.81e-06,7,0.141,-9.448,1,0.0349,113.336,4,0.6,"['chanson', 'ye ye']"
0drIOvDnBMUHKDXWPLecqk,0.0434,0.506,0.766,0.161,7,0.27,-8.242,1,0.0304,112.64,4,0.611,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
0hkppOIXAfknRGYr34sLgy,0.0811,0.447,0.555,0,10,0.157,-6.951,1,0.0262,142.891,3,0.219,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']"
42JgHvkBiAc5ivo0gvVRvQ,0.556,0.484,0.439,0,2,0.251,-5.995,1,0.0336,69.945,4,0.157,"['dance pop', 'pop', 'post-teen pop']"
7CFqUZgSxW4LpTZf2zQcBy,0.532,0.154,0.475,0.0113,2,0.116,-8.928,0,0.0335,92.864,3,0.0396,"['new age', 'vocal trance']"
3x7sbYXZcGfuNXpI6TdwK0,0.737,0.47,0.332,9.32e-06,7,0.142,-8.918,1,0.0258,94.142,3,0.34,"['country', 'country road']"
23qpfRkkOK4IrbVxIHQQIC,0.245,0.929,0.734,0,11,0.108,-2.889,0,0.289,99.002,4,0.751,"['east coast hip hop', 'hip hop', 'rap']"
5FWXt20Fz2hyWTw0HnaP5G,0.423,0.581,0.54,0.249,7,0.0982,-9.445,1,0.0236,93.912,4,0.589,"['alternative rock', 'mellow gold', 'neo mellow', 'pop rock', 'post-grunge', 'rock', 'singer-songwriter']"
0riGx0wA6jMQsFmgdOUgcH,0.498,0.534,0.547,0,1,0.0897,-7.915,1,0.0323,158.006,4,0.423,"['country', 'country gospel', 'country road', 'country rock']"
6gTQ91lrQ2QIZ7IwPv4Go8,0.338,0.37,0.676,0,6,0.418,-7.562,0,0.0652,124.071,4,0.567,"['contemporary r&b', 'hip hop', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
4PAR0Zp6Mbu3p6NKYClgBr,0.0133,0.167,0.759,0.0629,5,0.11,-5.059,1,0.0333,148.646,3,0.284,"['alternative rock', 'indie rock', 'modern rock', 'rock']"
3d0EH8kmmejGmBtvQHYgU6,0.0526,0.311,0.777,0.0202,11,0.0955,-7.876,0,0.0394,200.508,4,0.711,"['alternative country', 'country rock', 'folk', 'heartland rock', 'new americana', 'outlaw country', 'roots rock', 'singer-songwriter', 'texas country']"
2KMDfsg8GNxW5Y6CJ4KLBL,0.00206,0.515,0.947,0,3,0.167,-3.985,1,0.136,88.076,4,0.716,"['alternative metal', 'pop punk']"
6hlmfSjhKSWuZDujvW7p74,0.434,0.792,0.632,0,8,0.317,-6.002,1,0.0391,135.47,4,0.916,"['musica popular colombiana', 'tropical', 'vallenato', 'vallenato moderno']"
68Xn0WzQ1wdEFMP4R5gFW6,0.0569,0.715,0.674,0.0033,0,0.0519,-11.917,0,0.0376,115.284,4,0.65,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
7zuwr7YqqpveNtxlKe1vn6,0.0183,0.609,0.607,1.53e-05,1,0.205,-7.947,0,0.0297,139.927,4,0.525,"['latin pop', 'puerto rican pop', 'tropical']"
3c8n08bk0XGdL3HKro1kpD,0.000224,0.252,0.864,2.18e-05,11,0.166,-5.163,1,0.0763,76.91,4,0.36,"['emo', 'pop punk']"
3rwFEFOQl8tCgJX96qRTX3,0.195,0.803,0.338,0.00954,2,0.115,-10.813,0,0.0662,76.996,4,0.621,['jam band']
0iZbC7hLkOdBhewWb4nqff,0.00126,0.364,0.843,0.00179,7,0.0989,-5.796,0,0.107,138.128,1,0.396,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']"
6SmWHBXVdL14zir3Vzk0jH,0.000766,0.683,0.865,0.13,9,0.0986,-7.084,1,0.0446,129.978,4,0.152,"['dance pop', 'girl group']"
49MHRxcJij2MQ6x8BbwCBM,0.136,0.52,0.82,0.00813,2,0.325,-6.023,0,0.145,120.883,4,0.495,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']"
1H5A1GNZUv4eUf1t9RFdid,0.123,0.7,0.504,0.000603,2,0.0924,-9.494,1,0.0286,103.88,4,0.588,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'new wave pop', 'soft rock']"
7LNc35QrDpp3tn7bI2e4Qa,0.274,0.747,0.667,5.03e-05,9,0.109,-6.75,1,0.0304,122.597,4,0.405,"['oklahoma country', 'outlaw country', 'red dirt']"
10L9QSNEWilHgaEzfi6NgB,0.0533,0.514,0.917,0.000328,9,0.0373,-4.068,1,0.0342,145.453,4,0.728,"['pop punk', 'punk', 'skate punk']"
0yM2FVuvFW8jwdjyMKMyuT,0.409,0.66,0.627,0,2,0.164,-8.013,1,0.0323,114.702,4,0.697,"['musica mexicana', 'tierra caliente']"
3j8ja2Hq824OaRqIENJPTH,1.3e-05,0.417,0.935,0.0059,10,0.481,-5.548,0,0.111,143.802,4,0.198,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
3HWxpLKnTlz6jE3Vi5dTF2,0.317,0.467,0.536,0.0119,4,0.123,-10.906,1,0.0268,85.958,4,0.429,"['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'pop rock', 'roots rock']"
05yBRpVuSkNNmYEsKImaBV,0.474,0.265,0.594,0,3,0.38,-5.772,1,0.0466,97.067,3,0.199,['gospel']
3K2YKboOTnzSokPEAZKjbX,0.00162,0.306,0.725,1.04e-05,11,0.371,-5.199,0,0.0476,173.627,4,0.664,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']"
2dnncNWW2qbUiFRcc9an9p,0.00066,0.625,0.766,0,11,0.254,-4.776,1,0.0307,113.312,4,0.825,"['alternative metal', 'pop punk']"
4AZ5uxFyqkhArno8BTtt10,0.602,0.743,0.579,6.82e-05,10,0.0844,-5.271,1,0.0431,133.542,4,0.978,"['banda', 'musica mexicana', 'ranchera']"
4u0mNH2fqIoeeyGff3NLrx,0.00103,0.42,0.895,0.000207,3,0.356,-4.155,1,0.0614,108.832,4,0.577,"['neo mellow', 'permanent wave', 'pop rock']"
3Rw3ap7xrfji6invhvGuJP,0.116,0.794,0.698,0,11,0.112,-5.613,1,0.138,130.0,4,0.495,"['hip hop', 'kansas city hip hop', 'pop rap']"
64i1dyG9Td5z5Q0TCG17Pb,0.256,0.42,0.438,0.000117,5,0.0963,-8.402,1,0.051,87.986,4,0.149,['pop']
0uSwAqfR6cBDj5BRP6L3Vx,0.194,0.466,0.736,0,0,0.682,-7.423,1,0.358,78.99,4,0.499,"['folk punk', 'gainesville indie', 'orgcore', 'punk', 'skate punk']"
4I4uCtlWg6I7OyuGZE4wqn,0.0134,0.481,0.93,0,4,0.182,-4.655,0,0.0572,109.131,4,0.383,"['post-hardcore', 'screamo']"
38TXGZ4G7c9jBCBrwV1OrB,0.526,0.709,0.751,0.000592,9,0.0443,-8.378,1,0.0454,96.097,4,0.964,"['salsa', 'salsa venezolana', 'tropical']"
0tIaBE6lgExKB2dRMIqNeP,0.074,0.897,0.558,0.0012,7,0.0709,-11.801,1,0.0455,100.486,4,0.777,"['cumbia del sureste', 'tropical tecladista']"
2G5bas1NMxlSYOPAJxBKfo,0.00986,0.56,0.827,1.13e-05,2,0.328,-5.393,1,0.0266,89.93,4,0.639,"['contemporary country', 'country', 'country road']"
6fJArY7a5ZYgMABh4NLoVq,5.31e-05,0.511,0.935,1.06e-05,7,0.0901,-4.91,1,0.048,158.229,4,0.409,"['alternative metal', 'connecticut hardcore', 'hardcore', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock']"
51bNXhI8t5rH47BJLhK5Ed,0.002,0.517,0.901,0,2,0.336,-5.681,1,0.0508,93.834,4,0.547,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock', 'redneck']"
4nfx6vMx1yx0LFiwJ6WIX2,0.116,0.575,0.67,2.09e-06,7,0.182,-3.772,1,0.0313,140.825,4,0.361,"['cantautor', 'latin arena pop', 'latin pop', 'rock en espanol']"
3UyL1yzD5B1nIaFJRs4W8r,0.000884,0.424,0.937,0,1,0.113,-5.354,1,0.0769,137.861,4,0.156,"['alternative metal', 'pop punk']"
0T7fLoDpZcSFYybJ3xXtgd,0.00185,0.506,0.976,0.00204,8,0.338,-5.066,0,0.155,95.16,4,0.267,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
3hoUASQwAAUwpQGXH8VioM,0.114,0.364,0.781,0.000245,10,0.732,-4.4,0,0.0975,169.036,3,0.338,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']"
